DESIGNATION;DESCRIPTION;LIEN;ETAT
Images;Toutes vos images;https://github.com/konsilion/katalog-template/upload/master/docs/kloud/img;Disponible
Documents;Vos fichiers et documents divers;https://github.com/konsilion/katalog-template/upload/master/docs/kloud/doc;Disponible
Vidéos;Vos vidéos - à limiter;https://github.com/konsilion/katalog-template/upload/master/docs/kloud/vid;Disponible
Sons;Vos sons et enregistrements;https://github.com/konsilion/katalog-template/upload/master/docs/kloud/rec;Limité
