ID;DESIGNATION;DESCRIPTION;LIEN;CATEGORIES;ETAT
1;Katalog - Plateforme de ressources ouvertes;Rendre accessibles les résultats de la recherche en partageant autant que possible les données et les méthodes, voici l’enjeu de la science ouverte. L’ouverture est le gage d’une recherche mieux documentée, plus étayée et compilée.;https://github.com/Konsilion/katalog-template/;Numerique;Disponible
2;Konnect - Couteau suisse de la Data Science;Equipez vous des outils utiles au développement et à la diffusion de vos savoirs. acceder à des services et applications nécessitant normalement de certaines compétences informatiques, mais néanmoins très utiles pour produire et diffuser des savoirs et collaborer autour de projets communs.;https://github.com/Konsilion/Konnect;Numerique;En pause
3;Ordinateur Raspberry Py;La base l'élément zéro d'une suite numérique complète. Laissez place à l'ordinateur portable sur la base d'un Raspberry Py 3+;https://konsilion.github.io/katalog-template/pages/projets/ordinateur-low-tech.md;Numerique;En cours
